current_house_price,zipcode,ownership_pct
463728,13780,0.091
236497,12980,0.01
984195,23420,0.066
933877,25540,0.057
504657,37900,0.006
672975,45220,0.096
316952,21420,0.062
771059,12260,0.026
139127,30020,0.021
490398,50005,0.016
524382,24420,0.041
525019,26420,0.05
955871,33860,0.071
763624,27620,0.054
759518,46060,0.06
522967,27900,0.091
665821,42700,0.071
209977,36540,0.003
387219,33874,0.081
440259,15764,0.014
615215,46340,0.071
929781,50034,0.055
543064,34740,0.046
772591,27900,0.053
733920,42140,0.033
618031,19740,0.018
696284,14010,0.043
474082,12060,0.062
564803,29740,0.075
125794,23104,0.036
405671,50009,0.048
350683,38340,0.055
832227,28020,0.09
449818,15540,0.055
895016,11100,0.016
376299,45780,0.027
928819,28100,0.042
175469,19500,0.064
438905,44140,0.05
133984,20220,0.01
202972,36140,0.053
888730,12420,0.016
586452,41740,0.035
305262,41140,0.014
211740,31180,0.08
403181,10580,0.042
800837,25420,0.054
981189,41940,0.058
642170,0,0.039
128209,33124,0.086
322259,48140,0.081
284940,30860,0.055
572251,50041,0.042
687148,35300,0.078
623275,50048,0.025
915688,46340,0.047
749146,50035,0.051
870668,33700,0.075
994851,44940,0.044
190855,41100,0.034
783399,43620,0.023
828060,30860,0.082
182132,22380,0.021
210617,16700,0.09
779145,44940,0.001
462497,50054,0.092
373845,50047,0.081
111627,13140,0.054
957963,35380,0.079
986615,50017,0.086
432508,46520,0.019
792569,28700,0.004
809890,50055,0.05
172158,22220,0.055
537894,37620,0.028
846020,50040,0.041
108967,38060,0.09
420558,18020,0.1
312211,50023,0.049
123116,39300,0.097
978110,29180,0.062
234114,32580,0.069
758637,37620,0.019
270796,14740,0.023
380793,22900,0.061
410744,29940,0.05
432941,13820,0.094
913380,22520,0.002
201181,29180,0.097
480511,13900,0.055
579018,10900,0.047
441467,43524,0.081
388814,50012,0.032
632428,44060,0.02
791879,36780,0.069
673078,45104,0.041
115061,47020,0.069
357193,24140,0.073
273635,28420,0.058
848773,21060,0.059
283552,18700,0.083
604882,21820,0.096
288036,11020,0.038
526835,14540,0.04
564708,36780,0.031
850173,40484,0.09
836101,10540,0.096
757358,33700,0.008
175265,26980,0.024
184050,15680,0.014
438538,18880,0.027
209875,29100,0.095
771948,50019,0.028
842867,31900,0.04
305991,19140,0.072
752164,50035,0.1
312901,16540,0.031
442476,24340,0.083
138566,36140,0.051
620543,29420,0.098
229196,50032,0.095
726153,23420,0.052
460358,37100,0.05
764872,50047,0.09
829475,22220,0.006
667877,13900,0.096
880076,25260,0.1
366731,42700,0.043
931198,36100,0.008
149395,50029,0.088
981839,26380,0.001
250369,14100,0.084
206279,39540,0.08
442610,40580,0.088
910563,35084,0.059
115198,37964,0.039
624168,0,0.035
206818,10740,0.031
361907,16860,0.013
278562,26580,0.096
751333,0,0.045
775091,37100,0.094
608349,24860,0.004
159608,35614,0.016
953207,48700,0.051
493277,24020,0.074
296922,27780,0.059
952733,29460,0.054
276274,49700,0.092
790652,12540,0.068
911659,33460,0.045
440956,17140,0.054
897869,27260,0.002
175777,21820,0.089
670385,43100,0.065
524763,47460,0.074
239636,45940,0.078
961992,17780,0.044
154135,38060,0.004
674887,12420,0.023
714417,33660,0.083
612251,12580,0.041
716017,50008,0.051
195993,16860,0.02
619447,16860,0.091
717065,24300,0.095
629372,45460,0.013
359881,46060,0.074
572334,50004,0.036
240449,22380,0.048
996063,34580,0.052
223870,35084,0.092
904894,20524,0.094
649123,50011,0.077
102251,21140,0.036
121491,36780,0.008
986059,40484,0.018
290913,15980,0.017
194797,16974,0.092
887366,39140,0.03
728899,24660,0.047
592613,15540,0.047
592856,25980,0.021
249490,50016,0.073
155904,35084,0.078
500770,32780,0.067
501094,39540,0.039
451330,19124,0.063
535652,41420,0.06
678655,18700,0.004
417039,14500,0.046
819197,36980,0.044
348071,46060,0.009
410514,33740,0.048
735592,26820,0.092
567861,48060,0.08
130862,39820,0.056
867144,44420,0.027
950861,28020,0.072
143594,16740,0.064
881373,50008,0.006
277035,13740,0.099
838022,50050,0.069
157682,27140,0.093
386655,42220,0.017
517285,37620,0.008
399068,39900,0.071
753146,44940,0.092
546319,16860,0.093
373366,39300,0.062
616205,44700,0.025
582349,22380,0.059
918096,37460,0.085
356889,50026,0.037
887626,48424,0.1
986185,31740,0.043
348659,23104,0.023
774102,18020,0.057
232108,30460,0.078
384206,41140,0.017
760700,16740,0.064
420876,48300,0.038
574714,46660,0.022
866800,48620,0.046
375699,43420,0.009
766668,19660,0.046
411536,0,0.076
123860,20940,0.051
225183,22660,0.023
219863,16974,0.036
313385,44300,0.009
629103,27860,0.099
382671,16620,0.013
694074,50015,0.091
462865,29740,0.058
908753,17140,0.052
442898,24420,0.098
788685,36084,0.023
181032,44300,0.07
592917,28740,0.058
231077,28660,0.032
895327,24340,0.02
218619,48660,0.023
199888,25500,0.062
448105,18700,0.092
833729,31740,0.072
498216,24140,0.051
505223,39140,0.022
898570,37860,0.097
827635,16860,0.044
350624,31540,0.068
993130,48900,0.048
354007,19140,0.022
641041,17460,0.063
818026,42034,0.034
436261,50034,0.038
277456,28020,0.071
766836,42340,0.061
181945,13980,0.08
113424,28420,0.036
279114,43580,0.018
920960,46340,0.04
337354,20994,0.057
119665,50032,0.081
575903,32780,0.078
566320,39900,0.005
336612,25980,0.025
899214,50045,0.029
375148,33540,0.043
866249,40980,0.037
230610,40580,0.094
485894,11460,0.055
596186,43340,0.097
266660,33340,0.053
839960,37860,0.09
929927,47894,0.075
470239,19500,0.079
365191,43620,0.087
282853,35084,0.086
167981,23060,0.092
995575,50044,0.038
408996,50020,0.088
167883,14260,0.09
294795,27780,0.008
252113,12700,0.011
760542,46220,0.021
562874,39740,0.04
647991,22540,0.07
734469,12020,0.034
277372,24140,0.099
928121,13900,0.024
796993,40140,0.083
600387,46340,0.045
897757,50055,0.082
293395,37900,0.086
603609,16060,0.094
605416,25060,0.017
189121,50001,0.035
688323,49700,0.057
222979,18880,0.091
292911,47260,0.077
446351,34100,0.021
335268,25500,0.067
296026,23844,0.023
602781,25180,0.03
913780,20100,0.034
392496,16740,0.025
183249,37964,0.014
612507,20740,0.066
366591,12420,0.038
431397,23540,0.01
309382,42200,0.038
866452,16300,0.055
977828,23580,0.043
642583,50019,0.081
190839,50055,0.031
279364,50044,0.095
800660,13020,0.083
353596,15980,0.002
175632,28660,0.033
226854,49660,0.038
775956,16860,0.048
696771,50008,0.057
625625,13820,0.044
107022,22020,0.057
367233,30620,0.006
735129,50049,0.046
880586,22660,0.037
125992,46140,0.007
889911,14740,0.039
976787,27100,0.021
922050,50008,0.082
483387,39660,0.001
851061,46700,0.01
455569,36260,0.036
131249,36540,0.067
586006,50040,0.002
223516,15940,0.048
875700,17980,0.095
410980,33460,0.078
575546,50016,0.072
500246,24500,0.043
230405,50056,0.03
907022,50031,0.078
573548,40900,0.082
571430,42034,0.002
671140,11540,0.053
480725,25220,0.068
347100,37620,0.045
874845,50013,0.003
528144,33780,0.092
896824,22660,0.071
924524,35004,0.062
839824,34580,0.097
524597,35840,0.067
273393,48700,0.075
223764,49660,0.072
846797,46700,0.095
896244,50013,0.074
886722,44300,0.063
381485,50004,0.021
537056,25060,0.041
188282,43620,0.071
733747,19340,0.055
263446,31420,0.034
862049,22540,0.013
560779,50056,0.075
389230,50025,0.053
120571,12420,0.05
870764,44420,0.013
462817,33660,0.09
551665,33140,0.023
416297,49660,0.091
592582,17900,0.042
984826,41740,0.083
423728,38940,0.069
793331,15180,0.07
376814,50045,0.054
982641,10580,0.016
371261,35100,0.024
537232,40660,0.081
456836,47580,0.023
746333,16060,0.069
728757,16820,0.083
250288,13780,0.08
587745,50001,0.085
800248,40484,0.082
715969,50009,0.046
594233,12580,0.039
244930,16860,0.005
212225,24020,0.042
465307,24860,0.089
157203,12580,0.056
343835,49180,0.058
112542,36740,0.035
520260,41180,0.012
542430,22180,0.025
845872,22220,0.058
209752,41100,0.029
766083,42200,0.096
658640,11020,0.04
824082,16820,0.073
150114,29620,0.063
538945,10420,0.044
440400,35840,0.092
801938,16620,0.099
539408,31860,0.003
774467,31700,0.044
607532,22180,0.051
127236,28020,0.02
379504,19500,0.025
896685,25860,0.05
377218,19140,0.032
714556,17020,0.024
890311,26300,0.069
531795,41500,0.041
944184,16974,0.05
680296,28700,0.02
855111,50047,0.077
287736,27260,0.045
952496,48620,0.023
769609,40484,0.078
599051,45820,0.093
595361,43340,0.021
408647,22900,0.039
274232,16740,0.013
509610,23460,0.082
757487,32580,0.08
946098,34060,0.097
540147,50046,0.025
901376,44700,0.046
603020,12260,0.034
446036,32580,0.078
797844,31740,0.079
396625,31700,0.019
944523,42340,0.066
437813,22380,0.021
826710,19780,0.044
478622,17420,0.059
723016,28740,0.008
615087,50001,0.064
716886,49340,0.097
908295,30780,0.074
592306,30460,0.023
153743,39380,0.061
821089,50012,0.015
985775,16940,0.044
707038,27100,0.052
594433,28660,0.055
337989,25500,0.017
389842,13740,0.034
121527,12100,0.044
911078,46660,0.076
754888,16974,0.003
980073,46660,0.071
529422,47300,0.037
725464,19380,0.05
102188,44300,0.022
815880,14260,0.039
626764,41100,0.013
551821,46520,0.065
792219,33140,0.092
517858,33660,0.026
682048,21340,0.033
818894,17020,0.016
494887,45540,0.009
462697,44220,0.016
591197,45060,0.057
292125,38900,0.079
880898,31020,0.073
207969,31140,0.035
842864,36220,0.092
321379,15260,0.083
683029,20220,0.019
205383,15980,0.072
609947,36140,0.092
718544,21820,0.008
866819,15260,0.029
792226,16060,0.059
309452,29100,0.01
134971,31540,0.093
163508,18880,0.009
556521,11260,0.097
934155,22140,0.051
253390,47894,0.086
426553,39660,0.049
722007,36540,0.093
110728,39380,0.048
226619,39340,0.075
386219,43580,0.038
734765,39460,0.039
964744,11244,0.083
881967,45300,0.035
957382,24580,0.083
543508,38940,0.047
197541,22500,0.084
208584,29020,0.079
202680,35100,0.098
986164,34100,0.086
775069,48620,0.007
563629,29820,0.016
345064,13380,0.046
402259,48620,0.09
591821,33140,0.083
491944,13460,0.029
100144,30340,0.013
448539,39300,0.082
381898,22540,0.063
638611,15940,0.076
407825,40900,0.032
721863,26620,0.052
441129,23060,0.011
595390,24260,0.059
331426,33124,0.011
651573,23580,0.005
978371,19140,0.047
407882,45540,0.033
728022,28100,0.068
462013,30300,0.073
928658,23844,0.064
948559,50021,0.005
570258,48700,0.085
783788,41620,0.06
603767,39660,0.091
607590,47940,0.021
422755,50019,0.089
809584,49740,0.047
239026,30460,0.021
455050,50056,0.058
697538,25260,0.009
725071,19060,0.033
173848,28940,0.006
956882,50037,0.096
138672,24500,0.028
633751,50039,0.05
295302,50030,0.013
358039,24580,0.033
146090,25420,0.037
754796,28420,0.098
758490,47664,0.066
572541,36980,0.034
911739,38220,0.069
392983,48140,0.085
971395,50016,0.02
352085,36100,0.027
980676,27180,0.054
561314,26140,0.033
444727,31020,0.064
969876,26420,0.088
846368,14540,0.003
279098,18700,0.06
997745,37900,0.07
596821,49420,0.05
870501,35660,0.074
651732,46700,0.084
313182,14010,0.078
697143,50055,0.049
573230,42700,0.073
643695,16540,0.094
359740,36084,0.073
627052,41940,0.01
329055,20020,0.05
792638,30700,0.076
743662,43524,0.099
875290,22180,0.053
589013,44100,0.046
517989,13020,0.002
442988,24340,0.051
965282,38860,0.02
195816,28100,0.076
770073,21820,0.061
614241,35614,0.086
149666,50025,0.015
648894,16060,0.032
209001,14010,0.007
550218,31020,0.08
370146,20940,0.054
402461,39340,0.018
282732,20524,0.073
878146,25940,0.023
665565,27180,0.048
279895,28740,0.034
547751,24300,0.001
575128,42034,0.048
159539,24500,0.08
152790,28420,0.041
837251,28940,0.057
389622,47220,0.091
880695,50035,0.028
241241,44180,0.079
569153,30780,0.027
329642,27980,0.099
417769,13140,0.007
766025,49660,0.049
514867,48540,0.061
519334,49620,0.067
608641,14540,0.051
672117,47894,0.003
752180,16060,0.095
373604,17980,0.09
268401,44940,0.027
648391,36420,0.043
616864,26140,0.002
144619,21060,0.075
188879,11244,0.084
814100,43620,0.077
141822,38860,0.022
950783,15380,0.072
487765,21300,0.071
715001,50031,0.098
187802,10540,0.07
153752,45220,0.006
432925,50054,0.028
203521,15380,0.038
597670,41100,0.061
642366,43580,0.08
113029,19660,0.062
557751,16540,0.013
680353,12980,0.078
104939,33140,0.071
220002,32580,0.094
294657,48060,0.038
811922,33260,0.007
827336,18020,0.023
152730,21140,0.054
924603,40340,0.053
469280,33540,0.053
120537,37100,0.057
235511,14540,0.059
702158,41740,0.032
305933,27500,0.072
970775,11244,0.044
615377,42034,0.092
702559,33874,0.053
248049,22180,0.061
115062,41940,0.088
741825,28140,0.092
353072,42220,0.075
256393,17900,0.1
511743,28420,0.008
796087,50030,0.057
730639,24500,0.038
283347,34980,0.033
243924,29620,0.095
415670,39380,0.024
127415,35380,0.002
897117,43900,0.06
798442,22380,0.071
546192,50020,0.025
719664,25180,0.018
781462,31540,0.013
142264,45060,0.015
238202,36540,0.015
972705,38940,0.024
325313,15980,0.067
463663,14010,0.098
931153,29020,0.095
654142,38900,0.079
759622,23844,0.023
934847,11020,0.011
781799,50029,0.032
441800,40660,0.048
164783,34980,0.057
581659,26300,0.041
684390,27060,0.048
466095,10780,0.093
631557,17820,0.016
797931,50025,0.06
110501,50023,0.093
447821,50002,0.034
617657,50028,0.086
978190,50013,0.042
450483,44060,0.017
520516,43300,0.022
763094,44220,0.077
696620,40900,0.03
179818,24660,0.089
854946,16820,0.024
165052,30700,0.075
917219,44140,0.02
623595,49180,0.06
872777,25060,0.037
508356,14260,0.077
222519,48300,0.019
110130,10420,0.042
822871,16540,0.045
957452,12540,0.034
669190,19340,0.059
591107,24580,0.031
602891,12540,0.093
728744,42340,0.061
640616,49180,0.084
767559,11540,0.022
567562,18700,0.075
175105,24780,0.052
322703,22540,0.046
730151,50034,0.038
491042,34100,0.053
707807,16974,0.084
467876,25620,0.075
810270,38860,0.085
764694,30700,0.051
525471,50025,0.039
810105,31084,0.015
459465,20100,0.034
768386,42680,0.092
756903,30700,0.098
215455,16220,0.062
143574,50027,0.051
689295,13820,0.003
290144,20740,0.054
195128,18020,0.052
500269,50044,0.045
105024,50023,0.037
214741,33140,0.019
329800,24540,0.094
672251,45540,0.025
666827,28020,0.072
299921,35614,0.037
961880,31460,0.092
142158,50040,0.039
358927,37100,0.012
957988,13740,0.089
737828,19780,0.012
211663,41700,0.062
214458,33860,0.045
350872,50049,0.044
344960,22020,0.095
820281,12580,0.036
780547,29740,0.008
785415,25980,0.029
728347,50046,0.047
484073,35614,0.03
525976,49420,0.077
539550,36740,0.089
128132,39820,0.057
258467,41060,0.022
269054,46520,0.036
521157,21300,0.015
572687,26820,0.012
346173,22180,0.089
248863,21340,0.069
653167,12700,0.037
428401,36260,0.014
883549,23540,0.071
942963,41500,0.039
419897,38540,0.045
959028,47300,0.009
113990,16860,0.013
676004,43100,0.052
934361,50001,0.049
821700,23420,0.014
971331,50031,0.03
631631,22900,0.006
877126,17420,0.08
470641,20100,0.053
710581,38940,0.022
259931,33700,0.037
523307,50008,0.002
579061,12060,0.066
669472,38860,0.032
712460,17300,0.048
486446,26620,0.023
164657,30780,0.092
813809,17900,0.092
868452,23540,0.06
966506,50038,0.026
304604,50023,0.051
491045,50047,0.087
694378,34980,0.025
793784,50009,0.041
559612,16180,0.038
673075,49660,0.026
991324,29740,0.09
378733,22900,0.014
661063,19740,0.046
443884,20020,0.015
147629,38340,0.064
114589,26380,0.049
283506,31540,0.034
213451,50055,0.037
299747,47380,0.04
999800,31140,0.003
197049,38300,0.028
554619,17820,0.017
886253,42100,0.007
830152,27180,0.015
621248,39740,0.012
653220,47580,0.05
199651,47664,0.06
927712,43900,0.078
100479,13780,0.028
761474,13220,0.088
466999,15540,0.079
456986,12980,0.091
133287,47300,0.07
968520,16580,0.082
999255,41620,0.089
264540,50004,0.007
584221,23844,0.097
685350,43100,0.1
940597,31020,0.033
311642,34900,0.091
307164,23460,0.012
140327,40220,0.099
424697,27500,0.098
686619,42340,0.008
131553,46140,0.046
615471,15500,0.086
772991,50022,0.029
199552,12220,0.092
357381,48900,0.08
467859,46060,0.02
348308,11540,0.066
671245,50019,0.068
994627,31700,0.04
170898,41540,0.058
495169,40580,0.049
794958,44100,0.041
297990,21500,0.087
708085,20220,0.072
214322,50041,0.007
303621,31180,0.085
275097,45060,0.051
604925,24580,0.059
876102,33220,0.1
517110,26900,0.075
472732,50019,0.038
977476,21660,0.054
673826,43420,0.044
295824,20500,0.008
320984,24780,0.009
677438,50006,0.041
346892,50054,0.072
799254,22140,0.046
310341,17980,0.034
727641,25620,0.076
160528,39460,0.085
880892,27980,0.018
506490,48700,0.018
470597,49660,0.07
682387,41940,0.046
658617,27100,0.054
536690,27180,0.011
734945,26380,0.057
504648,16220,0.039
108872,44060,0.099
499104,17860,0.095
432042,15764,0.062
560359,36420,0.03
877737,30980,0.077
220899,41700,0.039
511144,19460,0.071
134954,36780,0.095
702619,40340,0.091
402513,12620,0.035
223607,50005,0.066
253064,50044,0.057
703961,38060,0.037
406527,45540,0.057
354766,15940,0.042
242536,12060,0.046
560630,14540,0.062
585467,34060,0.088
917406,18140,0.065
744188,33660,0.049
256984,23580,0.072
721314,42140,0.05
320740,46060,0.065
209749,47020,0.031
573097,29200,0.076
115925,31140,0.069
978888,19460,0.095
755050,30020,0.055
254463,25940,0.066
965781,33460,0.084
411773,29340,0.054
331141,34620,0.027
883283,45940,0.046
192378,19780,0.064
771723,40380,0.024
262591,35380,0.005
725141,16020,0.009
353302,11244,0.027
840400,11540,0.056
149992,41620,0.016
335585,49660,0.025
589406,31140,0.098
141483,36084,0.054
117235,50045,0.008
860836,24300,0.081
363742,49420,0.069
254562,50028,0.068
551536,20100,0.084
243249,46660,0.026
175881,26380,0.053
389535,10420,0.016
733168,50013,0.069
138577,15540,0.074
908171,50010,0.033
364474,50048,0.017
870412,50056,0.021
252163,45820,0.084
956069,50027,0.085
434956,11244,0.032
355354,17020,0.073
267130,24420,0.044
989668,47020,0.076
914898,47580,0.087
825333,38220,0.046
827281,33140,0.056
969269,50044,0.04
379487,22180,0.022
706066,22744,0.058
542480,29404,0.091
723756,31540,0.064
863182,10540,0.074
648765,29404,0.028
245506,26580,0.043
444497,36260,0.054
593286,50054,0.01
234643,39900,0.035
764914,50053,0.068
372346,25940,0.063
268040,46140,0.061
704136,36140,0.079
760582,17020,0.07
421135,30020,0.085
610997,29620,0.049
720484,38060,0.023
847443,41060,0.078
343181,24300,0.047
329002,22140,0.022
808468,50051,0.073
995966,14010,0.077
686484,34100,0.043
477113,16180,0.067
720029,36500,0.022
455998,26140,0.032
219027,31540,0.083
321256,40660,0.079
504303,13220,0.046
178599,44060,0.054
579417,31740,0.091
135687,39140,0.022
632907,39540,0.003
451045,16220,0.068
902714,24340,0.046
578271,50004,0.061
599832,46520,0.096
148077,42220,0.053
301079,45220,0.093
145691,12220,0.095
782252,28100,0.072
193775,42200,0.061
741148,10740,0.012
755734,12100,0.001
719609,50004,0.008
210057,29620,0.023
288260,29540,0.017
807481,11244,0.094
318680,33340,0.04
243834,31340,0.059
740742,29540,0.082
222974,12420,0.045
511957,16580,0.069
606593,44420,0.094
446975,13380,0.009
429248,26900,0.097
271630,34740,0.086
897498,31740,0.038
700704,19660,0.092
790460,13780,0.087
814388,45940,0.045
816066,25980,0.004
642843,25980,0.066
922727,14540,0.069
607146,44940,0.043
222433,11100,0.062
121514,22500,0.058
601154,22744,0.068
391146,30980,0.073
749063,32900,0.04
640929,46140,0.021
245068,50031,0.066
